"","GEOID","B06012_001","B06012_002","B06012_003","B06012_004","B06012_005","B06012_006","B06012_007","B06012_008","B06012_009","B06012_010","B06012_011","B06012_012","B06012_013","B06012_014","B06012_015","B06012_016","B06012_017","B06012_018","B06012_019","B06012_020"
"South Orange-Maplewood School District, New Jersey","3415330",38250,1785,785,35680,16382,765,354,15263,14243,534,249,13460,650,10,48,592,6975,476,134,6365
"South Plainfield Borough School District, New Jersey","3415360",22661,900,377,21384,13418,540,147,12731,4499,74,107,4318,221,0,38,183,4523,286,85,4152
"South River Borough School District, New Jersey","3415390",15814,1044,1340,13430,8144,508,514,7122,2452,193,186,2073,209,46,13,150,5009,297,627,4085
"Sparta Township School District, New Jersey","3415510",19594,593,539,18462,11593,329,306,10958,6720,186,149,6385,134,15,0,119,1147,63,84,1000
"Spotswood Borough School District, New Jersey","3415540",10245,343,250,9652,6923,156,192,6575,2088,109,25,1954,156,0,0,156,1078,78,33,967
"Springfield Township School District, New Jersey","3415630",15466,659,295,14512,8352,202,110,8040,3568,62,141,3365,46,0,0,46,3500,395,44,3061
"Summit City School District, New Jersey","3415900",21160,1382,664,19114,9832,646,370,8816,6846,160,96,6590,237,0,0,237,4245,576,198,3471
"Teaneck Township School District, New Jersey","3416080",38081,2640,1407,34034,11459,691,579,10189,16472,832,340,15300,727,71,12,644,9423,1046,476,7901
"Tenafly Borough School District, New Jersey","3416110",14244,416,249,13579,3748,109,90,3549,5468,109,23,5336,181,20,10,151,4847,178,126,4543
"Teterboro Borough School District, New Jersey","3416140",97,13,0,84,61,6,0,55,6,0,0,6,0,0,0,0,30,7,0,23
"Toms River Regional School District, New Jersey","3416230",106857,6785,5018,95054,74835,4774,3350,66711,21724,1114,968,19642,1371,163,39,1169,8927,734,661,7532
"Trenton City School District, New Jersey","3416290",81663,20037,10388,51238,44588,12648,5426,26514,13133,2943,1415,8775,4341,958,842,2541,19601,3488,2705,13408
"Union City School District, New Jersey","3416380",65419,13108,9454,42857,18512,4303,2550,11659,5651,1241,746,3664,3895,931,683,2281,37361,6633,5475,25253
"Union Township School District, New Jersey","3416500",54470,2580,1897,49993,29940,1428,1160,27352,7100,244,172,6684,1299,128,72,1099,16131,780,493,14858
"Upper Freehold Regional School District, New Jersey","3416560",8263,182,178,7903,5301,120,114,5067,2302,46,46,2210,54,0,0,54,606,16,18,572
"Vernon Township School District, New Jersey","3416710",24336,994,858,22484,16813,735,602,15476,6119,234,164,5721,156,0,0,156,1248,25,92,1131
"Verona Borough School District, New Jersey","3416740",13297,300,338,12659,8490,87,183,8220,3086,65,49,2972,82,0,0,82,1639,148,106,1385
"Vineland City School District, New Jersey","3416800",59158,7594,5087,46477,36062,4524,2530,29008,10994,969,933,9092,4870,993,616,3261,7232,1108,1008,5116
"Waldwick Borough School District, New Jersey","3416860",9580,332,246,9002,5764,187,167,5410,2540,73,25,2442,82,0,15,67,1194,72,39,1083
"Wall Township School District, New Jersey","3416890",25589,1040,1058,23491,18623,782,747,17094,5758,153,201,5404,179,9,7,163,1029,96,103,830
"Wallington Borough School District, New Jersey","3416920",11306,978,830,9498,4667,318,234,4115,792,88,59,645,94,16,11,67,5753,556,526,4671
"Washington Township School District, New Jersey","3417070",48573,1918,2126,44529,21906,1014,880,20012,23673,772,1161,21740,636,45,11,580,2358,87,74,2197
"Wayne Township School District, New Jersey","3417280",51600,1840,1553,48207,32248,1122,768,30358,9282,202,249,8831,607,38,19,550,9463,478,517,8468
"Weehawken Township School District, New Jersey","3417310",12594,1620,885,10089,3795,417,267,3111,3772,322,93,3357,464,87,172,205,4563,794,353,3416
"West Deptford Township School District, New Jersey","3417430",21299,1162,929,19208,13162,692,551,11919,6771,377,329,6065,252,43,0,209,1114,50,49,1015
"West Milford Township School District, New Jersey","3417520",25651,798,766,24087,17494,486,476,16532,6416,223,290,5903,122,13,0,109,1619,76,0,1543
"West New York Town School District, New Jersey","3417580",48294,8744,7495,32055,11727,2511,2003,7213,5433,764,321,4348,1750,386,182,1182,29384,5083,4989,19312
"West Orange Town School District, New Jersey","3417610",44613,3151,2255,39207,21253,1426,974,18853,11227,452,246,10529,486,25,46,415,11647,1248,989,9410
"West Wildwood Borough School District, New Jersey","3417670",518,46,61,411,151,25,33,93,356,21,28,307,0,0,0,0,11,0,0,11
"West Windsor-Plainsboro Regional School District, New Jersey","3417700",48731,2175,738,45818,15303,755,328,14220,16278,789,197,15292,480,67,0,413,16670,564,213,15893
"Westfield Town School District, New Jersey","3417760",29616,667,616,28333,15805,429,248,15128,9966,134,224,9608,233,0,15,218,3612,104,129,3379
"Westwood Regional School District, New Jersey","3417820",19710,480,306,18924,10488,207,86,10195,6436,80,109,6247,189,33,0,156,2597,160,111,2326
"Wildwood City School District, New Jersey","3417940",5321,1225,472,3624,1711,238,242,1231,2575,469,186,1920,119,16,0,103,916,502,44,370
"Willingboro Township School District, New Jersey","3418000",32031,2765,1894,27372,13583,1518,934,11131,13188,932,691,11565,843,60,98,685,4417,255,171,3991
"Winslow Township School District, New Jersey","3418060",37385,2265,2374,32746,20973,1362,1223,18388,12979,736,962,11281,717,109,66,542,2716,58,123,2535
"Woodbridge Township School District, New Jersey","3418120",96609,4797,3734,88078,52554,2754,1843,47957,14713,806,583,13324,1689,197,251,1241,27653,1040,1057,25556
"Woodbury City School District, New Jersey","3418150",10030,1145,784,8101,6168,770,530,4868,3423,312,212,2899,103,21,31,51,336,42,11,283
"Wood-Ridge Borough School District, New Jersey","3418300",7572,291,188,7093,4651,249,140,4262,1460,13,0,1447,191,0,0,191,1270,29,48,1193
"Woodstown-Pilesgrove Regional School District, New Jersey","3418330",7091,460,312,6319,4309,231,166,3912,2583,200,146,2237,17,0,0,17,182,29,0,153
"School District Not Defined (Water), New Jersey","3499998",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Remainder of New Jersey, New Jersey","3499999",2101191,113546,88863,1898782,1187551,64224,48723,1074604,638010,28012,23208,586790,26071,2208,1420,22443,249559,19102,15512,214945
